objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,Bridge in Ajax,image/jpeg,bridge.jpeg,2018,bridge; wood; creek; daylight,Ajax,43.18615,-79.2403,
item2,Sunset from Window,image/jpeg,sunsetwindow.jpeg,2018,window; sunset; vignette; house,Ajax,43.1525,-79.23373,
item 3,Parking Lot Sky,image/jpeg,parkinglot.jpeg,2018,parking; clouds; sky; sunset; daytime,Pickering,,,
item 4,Pond Life,image/jpeg,pond.jpeg,2018,pond; wildlife; fish; flowers; plants,Oshawa,,,
item 5,Fish Tank,image/jpeg,fishtank.jpeg,2018,fishtank; fish; portrait; modern,Oshawa,,,
